Venue	Date	Start	End	Title	Event
Fringe Village Bandstand	2024-07-24	17:00	18:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-24th/
Fringe Village Bandstand	2024-07-25	12:00	13:00	Independent Arts Sing-along	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	13:00	14:00	Krusser	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	14:00	15:00	SKaMP?	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	15:00	16:00	Beau Wheeler Aerial	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	16:00	17:00	ZKELETONZ	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-25	17:00	18:00	Marc Lebone	https://vfringe.co.uk/events/fringe-village-bandstand-thursday-25th/
Fringe Village Bandstand	2024-07-26	12:00	13:00	TBC	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	13:00	14:00	Sionna	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	14:00	15:00	The Misfits	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	15:00	16:00	Beau Wheeler Aerial	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	16:00	17:00	Civil Partnership	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-26	17:00	18:00	Audio Ghosts	https://vfringe.co.uk/events/fringe-village-bandstand-friday-26th/
Fringe Village Bandstand	2024-07-27	12:00	13:00	Beau Wheeler Aerial	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	13:00	14:00	Shipmate	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	14:00	15:00	Fresh Ukes	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	15:00	16:00	Dubious Characters	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	16:00	16:45	Amy Jolliffe	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-27	16:45	17:45	Bay Wailers and Ventnor Exchange Choir	https://vfringe.co.uk/events/fringe-village-bandstand-saturday-27th/
Fringe Village Bandstand	2024-07-28	12:00	13:00	Harriet Jane	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	13:00	14:00	Coosticks	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	14:00	15:00	Edie Elliott	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	15:00	16:00	Tom Francis Turner	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	16:00	17:00	Warmpth	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
Fringe Village Bandstand	2024-07-28	17:00	18:00	Annette Valentine	https://vfringe.co.uk/events/fringe-village-bandstand-sunday-28th/
