Venue	Date	Start	End	Title	Event	Tags	Description
The Big Top	2024-07-24	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69734		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival.</p><p>The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-24	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78052		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-24	14:00	15:00	Tales of Britain and Ireland	https://ventnorexchange.littleboxoffice.com/events/75850		<p>Two performances, two different sets, both accompanied by harp, both traditionally told.</p><p>Three stories a day, six stories in all, told as part of a living oral tradition that dates back centuries but still sounds fresh and contemporary today.</p><p>A magical mix of performance storytelling from Island-based storyteller Tony Hirst &mdash; aka Monty &mdash; and harpist Theresa Ellis, with sung verses from Jenni Charity in a cante fable tale each day.</p><p>Tuesday 23rd: Tales of Ireland and Wales, Wednesday 24th: Tales of England and Scotland</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture/ Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-24	15:00	16:30	An Afternoon of Comedy and Tragedy	https://ventnorexchange.littleboxoffice.com/events/76370		<p><strong>Mellow Drama presents an afternoon of Comedy and Tragedy complete with comic sketches followed by a short play based on the life, incarceration and martyrdom of St Paul.</strong> </p><p>You will be introduced to &ldquo;A Choice of Viewing&rdquo; before a version of &ldquo;The Apprentices&rdquo; plus &ldquo;Bond&rsquo;s back and his joints ache!&rdquo; as Britain's favourite ageing agent meets his nemesis demonstrating his work with British Intelligence as well as a British sense of humour! Mellow Drama are a group of local actors all with a long experience of amateur dramatics who have appeared in plays, pantomime and shows across the Isle of Wight.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-24	16:30	17:30	Middle Age Crisis (SOLD OUT)	https://ventnorexchange.littleboxoffice.com/events/76488		<p>Drunken monks, wily wives and noble werewolves. Hear the world turned upside down in these strange and shocking, weird and wonderful tales of the Middle Ages.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong> Seated</p>
Ingrams Yard	2024-07-24	17:00	18:00	The Last King of Porn	https://ventnorexchange.littleboxoffice.com/events/76415		<p><strong>What are you willing to do to become a legend? A porn actor performing his last record-breaking movie: a sex marathon with 100 women.</strong> The story is set in the waiting room where the actresses are waiting to perform; the atmosphere moves in short time from comic-sexy to an anxiety filled thrilling situation, where hidden interests come out. It's an explicit drama about sex, love, family, suicide and much more. This classic-on-the-making has shocked audiences in Italy, Croatia, England and Scotland, and has always been highlighted by critics as a real one-off:</p><p>&ldquo;Sick and Twisted&rdquo; <strong>- Mumble Theatre</strong></p><p>&ldquo;An undeniable frisson of eroticism&rdquo; <strong>- Marbles Mag</strong></p><p>&ldquo;A dark look at the seedy underside of an exploitative industry&rdquo; <strong>- Voice Magazine</strong></p><p>&ldquo;This unluckily comedy is very funny&rdquo; <strong>- UK Theatre Network</strong></p><p>"Fascinating and insightful to watch" <strong>- Broadwaybaby</strong></p><p>&ldquo;Probably a cult waiting to happen&rdquo; <strong>- The Scotsman</strong></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ <strong>Culture/ Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>) <strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-24	17:00	18:00	Rob Auton: ‘The Eyes Open and Shut Show’	https://ventnorexchange.littleboxoffice.com/events/72002		<p><strong>This is a show about eyes when they are open and eyes when they are shut. With this show I wanted to explore what I could do to myself and others with language when eyes are open and when they are shut</strong>. </p><p>After writing ten shows on specific themes including the colour yellow in &lsquo;The Yellow Show&rsquo;, the sky in &lsquo;The Sky Show&rsquo; and myself in &lsquo;The Rob Auton Show&rsquo; I wanted to think about what makes me open my eyes and what makes me shut my eyes. The show will involve the audience shutting their eyes and opening their eyes at specific points.</p><p>"A genuine original" <strong>- Guardian</strong></p><p>"The Mother Freaking Greatest" <strong>- James Acaster</strong></p><p>"Very hilarious" <strong>- David Shrigley</strong></p><p>"A genius" <strong>- Bridget Christie</strong></p><p>"Makes laughter out of wonder. We need him" <strong>- Scotsman</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ </p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-24	17:30	18:30	OperaCocktail	https://ventnorexchange.littleboxoffice.com/events/78149		<p><strong>A heady cocktail of popular classics shaken with wit, stirred with drama, and served with a twist of m&eacute;nage a trois.</strong> Old friends meet on a summer afternoon and try to make sense of life and love. Is it finally time to grow up? Featuring music by Puccini, Mozart, Verdi and more, with sparkling English translations performed by the UK&rsquo;s brightest and best opera singers and musicians. OperaCocktail is for all ages but less suitable for under 5s.</p><p>OperaUpClose is a national touring opera company with storytelling, partnership, and innovation at our heart. Intimate in scale, mighty in impact. We are bringing this incredible form of musical storytelling to new audiences nationwide, working with the UK&rsquo;s most exciting creative talent from across the arts to create bold, reinterpretations of classics in visceral, up close theatrical productions. Since 2009 we have grown from our first, Olivier-Award winning, production in a 35-seat theatre above a pub to the only full-time resident opera company in the south west working with multi-artform collaborators from our home at MAST, Mayflower Studios Southampton.</p><p>&ldquo;A thrilling, up-close encounter&rdquo; <strong>- The Stage</strong></p><p>"Opera with the gloves off&rsquo; <strong>- What&rsquo;s on stage</strong></p><p>"The real joy is the inclusivity and engagement the company provides. OperaUpClose really does provide a revolutionary way of viewing this art form." <strong>- Hackney Citizen</strong></p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>All Ages <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Pier Street Playhouse	2024-07-24	18:00	19:00	Isabella: The Last Queen of the Wight	https://ventnorexchange.littleboxoffice.com/events/76505		<p><strong>Come and meet Isabella de Fortibus, an independent and feisty lady of the 13th century England. A medieval marvel! Let us take you back in time.... Take a trip with us to Devonshire and Yorkshire, the Isle of Wight and London.</strong> </p><p>King Henry III had ruled since he was 9 years old. He was spoilt but weak, and he caused England to be thrown into a terrifying civil war for a few years because he refused to comply with the Magna Charter that his father, the infamous King John, had been forced to sign by the Barons. Women had very few rights. They were used as strategic pieces by their fathers who arranged suitable marriages for them, to form alliances. Then, their prime role was to produce babies and particularly male heirs. Many died in childbirth. So how did Isabella survive? Well - get some tickets and enjoy our show. This is a fast moving and surprising piece of theatre which balances historical detail with pure entertainment and some beautiful music. Get to know Isabella as she grows from childhood to womanhood, her trials and her victories, her allies and her enemies. What was she really like?</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-24	18:00	19:00	Murder, She Didn't Write	https://ventnorexchange.littleboxoffice.com/events/69557		<p><strong>Degrees Of Error present &lsquo;Murder, She Didn&rsquo;t Write: The Improvised Murder-Mystery&rsquo;</strong>.</p><p>A classic murder mystery is created on the spot in this ingenious and hilarious show from The Bristol Improv Theatre&rsquo;s resident company.You become Agatha Christie in this improvised comedy as each night an original murder mystery play is created based entirely on audience suggestions.</p><p>So take up your magnifying glasses and don your deerstalkers for a never-seen-before (and never-to-be-seen-again) evening of murder, mayhem, and making it up.Mr Crimson poisoned in the parlour? Ms Gold exploded by cannon in Sainsbury&rsquo;s? You decide! But will you guess whodunit?</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60 mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Library	2024-07-24	19:00	20:30	The Seven Ages	https://ventnorexchange.littleboxoffice.com/events/76550		<p><strong>The Seven Ages. Stories when the world was young, stories from another age and stories from many times.</strong> The Island storytellers tell tales to transport you across the eons.</p><p>Come with us to explore the journey we all must take. Through stories of every age, the joy, the sadness, the wonder and the mundane, .From 'the road not taken,' to the elaborate myths of certainty, hear of the fall of the pompous and the rise of the unassuming. Stories to make you laugh, stories to make you cry, stories to make you think, stories of life itself.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free entrance to building&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong> Yes <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-24	19:00	20:00	Huge Davies (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/72001		<p><strong>Huge Davies (Cats Does Countdown &amp; Roast Battle) has been a professional musical comedian for 5 years and so far performed no music or jokes. This is the music show.</strong> </p><p>Huge Davies was nominated for the Edinburgh Best Newcomer Award for his first show &lsquo;The Carpark&rsquo; and his second show &lsquo;Whodunnit&rsquo; received multiple five star reviews. He is the creator and star of the Channel 4 sitcom &lsquo;The Artists&rsquo; and has been seen on Hypothetical, Jonathan Ross, Harry Hill, Live at the Comedy Store and Jools Holland.</p><p>&ldquo;Devastatingly funny, perfect&rdquo; - The Review Hub &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Had me shaking with laughter&rdquo; The Telegraph &#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;You&rsquo;ve got to be there&rdquo; Ed Fringe Review &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Deadpan intense and utterly hilarious&rdquo; Broadway World &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Heaving dry wretches of laugher&rdquo; To Do List &#9733;&#9733;&#9733;&#9733;1/2</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-24	19:30	20:30	Jack & Sam's Comedy Adventure	https://ventnorexchange.littleboxoffice.com/events/72563		<p><strong>Jack &amp; Sam's Comedy Adventure offers an hour of exhilarating comedy from Hampshire-based comedians Jack Clay &amp; Sam Love.</strong> </p><p>Jack, renowned for his witty one-liner puns, Sam, a non-finalist in everything, once won the race to the egg and has regretted it ever since. As a promising up-and-coming act, he's definitely one to keep an eye on. Don't miss out on this show featuring two rising comedians making their mark!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>18+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step at entrance and steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-24	19:30	20:30	Micky Overman: Work In Progress	https://ventnorexchange.littleboxoffice.com/events/77818		<p>This year Micky finds her life at the point of no return. It&rsquo;s too late to change things, no matter how much she wants to, plus she&rsquo;s too old for the coping mechanisms she had in her 20s (buying a plane ticket and flying away from her problems).</p><p>Micky Overman is an award-nominated comedian whose previous Edinburgh shows received critical acclaim. Her last hour, The Precipice, was one of the best reviewed shows at the Edinburgh Fringe Festival.She has written for and acted in sketches for ITV2, Channel 4, and BBC3, and her social media content has received over 40 millions views online. Originally from the Netherlands, Micky&rsquo;s outsider perspective, quick wit, silly delivery and spot-on observations make her one Britain&rsquo;s most exciting female voices.</p><p>&lsquo;Top-notch lines that wouldn&rsquo;t be out of place in an A-lister&rsquo;s Netflix special&rsquo; Chortle</p><p>&lsquo;A pin-sharp torrent of precision gags and delightfully silly one-liners&rsquo; The Observer</p><p>&lsquo;The energy of a head girl gone wild&rsquo; The List</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
St Catherine's Church	2024-07-24	19:30	20:45	Doug Alldred & The Silver Lining	https://ventnorexchange.littleboxoffice.com/events/76372		<p>Bowler-hatted troubadour Doug Alldred returns to VFringe after sell-out shows in 2017 &amp; 2018 with his Silver Lining to sing you songs that can mean whatever you want them to, but will take you on a journey making that decision. Instant foot-tappers, earworms with a message, Doug Alldred &amp; The Silver Lining is not a band to miss. Presenting a special performance building from delicate solo acoustic material to a full seven-piece band, this will be a showcase performance from an accomplished songwriter.</p><p>"This is a lovely song" - Dermot O'Leary, BBC Radio 2</p><p>"I dig!" - Jim Gellatly, Amazing Radio</p><p>"The chord progression of this is sublime" - VelvetRebel</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>75mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-24	19:30	20:30	Jack & Sam's Comedy Adventure	https://ventnorexchange.littleboxoffice.com/events/72563		<p><strong>Jack &amp; Sam's Comedy Adventure offers an hour of exhilarating comedy from Hampshire-based comedians Jack Clay &amp; Sam Love.</strong> </p><p>Jack, renowned for his witty one-liner puns, Sam, a non-finalist in everything, once won the race to the egg and has regretted it ever since. As a promising up-and-coming act, he's definitely one to keep an eye on. Don't miss out on this show featuring two rising comedians making their mark!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>18+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step at entrance and steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;No&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-24	21:00	22:30	Chris Milner-Journeyman	https://ventnorexchange.littleboxoffice.com/events/76551		<p>Chris Milner takes us on a journey through the many places and encounters which have inspired him over his career. As Chris has been a well-known and respected figure on the British folk scene for nearly 50 years this is going to be some trip!</p><p>"All his songs are beautifully rendered. His song written for his teenage daughter almost made me cry."</p><p>"Chris has a gift for storytelling and a unique ability to interact with his audience, bringing laughter and well-deserved applause."</p><p>"A master of his craft"</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>90 mins<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but a steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
The Magpie	2024-07-24	21:15	22:15	Christopher Hall: Work In Progress	https://ventnorexchange.littleboxoffice.com/events/72887		<p><strong>Since the dawn of time, we have had Pop Music, and where there was Pop Music, there was Pop Stars.</strong></p><p>Are they anointed beings on earth, or is there one in all of us. Can you choose to be one, or is it thrust upon you? These are the questions that Chris may or may not be answering in his Work in Progress&hellip;he can hardly wait! Bring a paper and pen everyone!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>#Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-24	21:30	22:30	Confessions of a Card Cheat	https://ventnorexchange.littleboxoffice.com/events/76546		<p><strong>As a curious adolescent, Mitch always found that a deck of cards eerily slotted into the grooves of his palm like it was an extension of himself.</strong></p><p>From Snap to Texas Hold&rsquo;Em, Mitch had studied all of the methods professional card cheats would employ at casinos and underground games before he was old enough to (legally) participate. </p><p>After years of perfecting the deceptive art, he was known as an exceptional poker talent to whose unbeknownst to his true talents as a cheat. Being the last one sitting at the green felt time and time again, one night, an idea sparked: could years of polishing his sleight of hand be better used not to ensnare, but to enchant? Mitch decided that the same techniques used to deceive innocents of their valuables would be better served putting smiles on their faces. </p><p>Join Mitch for an evening as he chronicles his days of secret chicanery, displays untold demonstrations of how to cheat at cards, and culminates the night with audience members witnessing truly magical experiences.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
