Venue	Date	Start	End	Title	Event	Tags	Description
The Bijou @ Fringe Village, Ventnor Park	2025-07-23	18:15	19:15	Adele Cliff: Adele, Adele, Adele... Cliff It Isn't The Consequences Of My Own Actions	https://purchase.vfringe.co.uk/EventAvailability?EventId=7202	Comedy & Cabaret	Adele uses her gag heavy style and penchant for silliness to tackle the topic of lying and why we do it (or does she?)  ★★★★★ "truly funny, transcending cultural norms to be universally accessible." The Lonely Archaeologist, Adelaide Fringe  ★★★★★ "guaranteed laughs" The Student Newspaper  "A consummate jokesmith" British Comedy Guide  "a sophisticated and intelligent comic with oodles of talent" Fringe Review  "Absolutely charming" The Scotsman  "knows how to keep an audience enthralled" Squirrel Comedy  Dave's Funniest Jokes Of The Edinburgh Fringe 2019, 2018, 2017 and 2016  UK Pun Champion 2020  Leicester Comedy Award Nominee - Best New Show 2023
The Bijou @ Fringe Village, Ventnor Park	2025-07-18	20:45	21:45	A Night of Drama	https://purchase.vfringe.co.uk/EventAvailability?EventId=3201	Performing Arts	A Night of Drama isn’t just a comedy—it’s a rebellion. Watch the Director (Jack Grossman) live-direct his company of comedians and guest performers in a melodramatic period piece (think Dickens meets Hugo), as they are showered with bottomless banana peels*!  Modern audiences are burdened by theatre etiquette – obligated to offer standing ovations and endless applause regardless of a performance’s quality. A Night of Drama pushes back against this stifling decorum, reclaiming the honesty of live theater that was celebrated centuries ago. By tossing out the rulebook (and a few banana peels*), the show delivers a liberating experience that reminds us what theatre can be: emotion evoking, unpredictable, and most importantly, fun.  The Director is determined to stage a stunning theatrical masterpiece, but instead, chaos erupts as performers and spectators alike embrace their whims and reject etiquette. Toss a banana peel*, join in a chant, or boo just because you feel like it. A Night of Drama is improvised clown madness with a dream to be grand and a mission to entertain. We use at least 70 bananas per show.  *banana peels provided
The Bijou @ Fringe Village, Ventnor Park	2025-07-19	20:45	21:45	A Night of Drama	https://purchase.vfringe.co.uk/EventAvailability?EventId=3201	Performing Arts	A Night of Drama isn’t just a comedy—it’s a rebellion. Watch the Director (Jack Grossman) live-direct his company of comedians and guest performers in a melodramatic period piece (think Dickens meets Hugo), as they are showered with bottomless banana peels*!  Modern audiences are burdened by theatre etiquette – obligated to offer standing ovations and endless applause regardless of a performance’s quality. A Night of Drama pushes back against this stifling decorum, reclaiming the honesty of live theater that was celebrated centuries ago. By tossing out the rulebook (and a few banana peels*), the show delivers a liberating experience that reminds us what theatre can be: emotion evoking, unpredictable, and most importantly, fun.  The Director is determined to stage a stunning theatrical masterpiece, but instead, chaos erupts as performers and spectators alike embrace their whims and reject etiquette. Toss a banana peel*, join in a chant, or boo just because you feel like it. A Night of Drama is improvised clown madness with a dream to be grand and a mission to entertain. We use at least 70 bananas per show.  *banana peels provided
The Bijou @ Fringe Village, Ventnor Park	2025-07-20	20:45	21:45	A Night of Drama	https://purchase.vfringe.co.uk/EventAvailability?EventId=3201	Performing Arts	A Night of Drama isn’t just a comedy—it’s a rebellion. Watch the Director (Jack Grossman) live-direct his company of comedians and guest performers in a melodramatic period piece (think Dickens meets Hugo), as they are showered with bottomless banana peels*!  Modern audiences are burdened by theatre etiquette – obligated to offer standing ovations and endless applause regardless of a performance’s quality. A Night of Drama pushes back against this stifling decorum, reclaiming the honesty of live theater that was celebrated centuries ago. By tossing out the rulebook (and a few banana peels*), the show delivers a liberating experience that reminds us what theatre can be: emotion evoking, unpredictable, and most importantly, fun.  The Director is determined to stage a stunning theatrical masterpiece, but instead, chaos erupts as performers and spectators alike embrace their whims and reject etiquette. Toss a banana peel*, join in a chant, or boo just because you feel like it. A Night of Drama is improvised clown madness with a dream to be grand and a mission to entertain. We use at least 70 bananas per show.  *banana peels provided
Ingrams Yard, Dudley Road	2025-07-24	17:00	18:00	Ahir Shah (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=8002	Comedy & Cabaret	Ventnor favourite Ahir Shah returns with new material as he works towards a new show. Shah’s most recent show, Ends, won the 2023 Edinburgh Comedy Award for Best Show, enjoyed an acclaimed national and international tour, and is available now to watch on Netflix.    Shah’s television appearances include Live At The Apollo, Mock The Week, QI, Have I Got News For You, and The Mash Report. 2025 also marked his first solo Radio 4 series, “Ahir Shah’s Seven Blunders of the World”.    ★★★★★ Guardian ★★★★★ Independent ★★★★★ Chortle ★★★★★ Standard ★★★★★ Mail on Sunday ★★★★★ Telegraph              Ventnor favourite Ahir Shah returns with new material as he works towards a new show. Shah’s most recent show, Ends, won the 2023 Edinburgh Comedy Award for Best Show, enjoyed an acclaimed national and international tour, and is available now to watch on Netflix.    Shah’s television appearances include Live At The Apollo, Mock The Week, QI, Have I Got News For You, and The Mash Report. 2025 also marked his first solo Radio 4 series, “Ahir Shah’s Seven Blunders of the World”.    ★★★★★ Guardian ★★★★★ Independent ★★★★★ Chortle ★★★★★ Standard ★★★★★ Mail on Sunday ★★★★★ Telegraph  
The Fringe Village Box Office	2025-07-19	12:00	13:00	Artist Breakfast (Fringe Village) 	https://purchase.vfringe.co.uk/EventAvailability?EventId=30201	Workshop	Join us for an informal, social event with free pastries to meet fellow performers and creatives. Network, meet new people and discover more about development and support opportunities for artists in the region. Hosted by Crying Out Loud, who support and produce world-class, boundary-pushing visual performance work in the Solent region, UK and globally.    Artist Breakfast events are open to creatives, artists and students of any discipline, whether or not you're performing at Ventnor Fringe. Meet at the Fringe Village Box Office. 
Rotunda @ Fringe Village, Flowersbrook	2025-07-20	17:30	18:30	Ania Magliano (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=22402	Comedy & Cabaret	Ania Magliano (Live At The Apollo, Edinburgh Fringe Comedy Awards Best Show nominee 2023) has some new thoughts/jokes/confessions/gossip to share with you before you’ve even had your lunch. Ania has opened for Ed Gamble, Marc Maron and Catherine Cohen, and writes for Amelia Dimoldenberg. Her choices on Off Menu are widely regarded as one of the worst menus of all time. 'A gift for observational comedy and weaving beautifully crafted routines' ***** (Telegraph). 'Will have you crying with laughter' **** (Guardian). **** (Times). **** (Evening Standard). **** (Time Out).
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-27	19:30	20:30	Am I The Monster? A Quivers Stand Up Show	https://purchase.vfringe.co.uk/EventAvailability?EventId=801	Comedy & Cabaret	Imagine this: you hit 30 and suddenly realise that everything’s changed.     Despite seeing your mates thriving and becoming the best versions of themselves, it’s still sending you into a spiral cuz you’re out there accepting wads of cash to do teddy bear rolls on sticky pub floors. That’s normal too surely…    If you’re getting a migraine from questioning your surroundings, perhaps you too need to ask yourself the question: am I the monster?    -  Quivers is the Isle of Wight’s best kept regret. Quivers is a high energy cabaret whirlwind and a general buffoon who is here to risk all remaining dignity to make you laugh and bring you some joy.    Since 2020, Quivers has been performing to crowds across the South Coast and beyond, producing unique solo cabaret shows and spreading their own brand of humour.     Debuting their first full stand up hour at Ventnor Fringe in 2022, Quivers went on to win the Audience Choice Award for their second stand up show, Eat, Slay, Love, at the same festival in 2023.
Ventnor Arts Club, High Street	2025-07-26	19:45	20:45	Alex Kitson: This is Water	https://purchase.vfringe.co.uk/EventAvailability?EventId=17201	Comedy & Cabaret	Two young fish are swimming along. An older fish swims by and says, "Morning, boys! How's the water?" The two young fish look at each other, and keep swimming. After a while, one says to the other, "What the hell is water?"      The ISH Edinburgh Comedy Awards Newcomer Nominee follows up last year’s multi-award-nominated, five-star cult hit with a new hour of fast paced, critically-acclaimed stand-up. Let’s work out what we’re all swimming in.     Tour Support for Fin Taylor, Tom Ward and Vittorio Angelone.      ***** Phoenix Remix **** Wee Review **** Entertainment Now **** Mumble Comedy **** EdFringe Review **** EdFringe Review     ISH Edinburgh Comedy Awards 2024 Best Newcomer Nominee   Dave’s 3rd Funniest Joke of the Edinburgh Fringe 2024  Best Jokes of Fringe 2024 (The Times, The Telegraph, Sunday Express and Edinburgh Evening News)  Best of Brighton Fringe Comedy Award Nominee 2023   Best Joke Winner – Bath Comedy Festival 2021      “The audience laughter is non-stop”  - The Phoenix Remix      “He has proper funny bones… He’s going to be a huge star.” - On the Mic     “A set that makes you laugh louder than all the laughter around. He never misses a beat... Laugh a lot, laugh loud and laugh happily with Alex Kitson.” - EdFringe Review      “a natural comic... The energy is almost Robin Williams level” - Chortle     “One of Devon and Bristol’s finest comedians” - Broadway Baby
Ventnor Arts Club, High Street	2025-07-27	19:45	20:45	Alex Kitson: This is Water	https://purchase.vfringe.co.uk/EventAvailability?EventId=17201	Comedy & Cabaret	Two young fish are swimming along. An older fish swims by and says, "Morning, boys! How's the water?" The two young fish look at each other, and keep swimming. After a while, one says to the other, "What the hell is water?"      The ISH Edinburgh Comedy Awards Newcomer Nominee follows up last year’s multi-award-nominated, five-star cult hit with a new hour of fast paced, critically-acclaimed stand-up. Let’s work out what we’re all swimming in.     Tour Support for Fin Taylor, Tom Ward and Vittorio Angelone.      ***** Phoenix Remix **** Wee Review **** Entertainment Now **** Mumble Comedy **** EdFringe Review **** EdFringe Review     ISH Edinburgh Comedy Awards 2024 Best Newcomer Nominee   Dave’s 3rd Funniest Joke of the Edinburgh Fringe 2024  Best Jokes of Fringe 2024 (The Times, The Telegraph, Sunday Express and Edinburgh Evening News)  Best of Brighton Fringe Comedy Award Nominee 2023   Best Joke Winner – Bath Comedy Festival 2021      “The audience laughter is non-stop”  - The Phoenix Remix      “He has proper funny bones… He’s going to be a huge star.” - On the Mic     “A set that makes you laugh louder than all the laughter around. He never misses a beat... Laugh a lot, laugh loud and laugh happily with Alex Kitson.” - EdFringe Review      “a natural comic... The energy is almost Robin Williams level” - Chortle     “One of Devon and Bristol’s finest comedians” - Broadway Baby
Bosco Theatre @ Fringe Village, Ventnor Park	2025-07-27	21:30	22:30	Big Quiffy Bingo	https://purchase.vfringe.co.uk/EventAvailability?EventId=601	Comedy & Cabaret	“brings a smile to even the hardest of hearts” ★ ★ ★ ★ ★ - Broadway Baby     From the very towering tips of his perfectly-coiffed quiff down to the tips of his bejewelled toes, Boogaloo Stu is altogether completely ridiculous, simply fabulous and utterly idiotic. Big Quiffy Bingo is his gloriously playful and anarchic bingo experience, where utter filth, joyous fun and flashmob dances collide. Following his fourth annual sell-out season of shows at the Brighton Spiegeltent, last year also saw the legendary bawdy raconteur take this outrageous one-man show around the UK on a national tour, and Stu is set to tour once again through the summer months in 2025. Please note - this event features sexual swearwords from the outset.      Feel the tension rise as Stu’s balls begin to churn; when they finally drop, you’ll feast on a smorgasbord of smut, outrageous antics, buttock-clenching workouts, hilarious prizes and some very ballsy bingo to boot. Stu’s gift hamper will be stuffed to the brim with all manner of exotic prizes, so come on down and win it big!        Please note - this event features sexual swearwords from the outset.      Photo credits: Max Ellis @junkyardmax        Boogaloo Stu     With a thoroughly distinctive style, Boogaloo Stu is something of a showbiz polymath. Stu inhabits his own unique visually rich world which is irresistibly inviting, filled with an optimism that sparkles as brightly as the vintage lurex threads in one of his bespoke fashion looks. From his roots in fashion design, cabaret performance and DJ-ing, Stu subsequently sharpened his skills as a theatre-maker. In recent years, he has honed his talents as a visual artist, creating strikingly beautiful dioramas, prints and ceramics. With his audience always at the heart of his stage work, he has developed and toured nationally with a number of unique, innovative and hilarious theatre shows.      boogaloostu.co.uk                                 instagram.com/boogaloostu
The Fringe Village Box Office	2025-07-23	11:00	12:00	Artist Breakfast (Ingrams Yard)	https://purchase.vfringe.co.uk/EventAvailability?EventId=30601	Workshop	Join us for an informal, social event with free pastries to meet fellow performers and creatives. Meet new people and discover more about development and support opportunities for artists in the region. Hosted by IW Creative Network,  who support artists from across the Isle of Wight with networking, funding, training and development opportunities.      Artist Breakfast events are open to creatives, artists and students of any discipline, whether or not you're performing at Ventnor Fringe. Meet at the Thirsty Shed Coffee shop at Ingrams Yard.     Artists attending the Artists Breakfast on Weds 23rd July can get £12 tickets to see 'Receptionists' in the new Ventnor Exchange Arena and a guided tour of the new venue from 13:00hrs-15:00hrs. To use this offer purchase a free Artists Breakfast and Receptionists ticket on Weds 23rd July at the discount will automatically be applied to your basket. 
The Bijou @ Fringe Village, Ventnor Park	2025-07-26	20:45	21:45	Claudwick.	https://purchase.vfringe.co.uk/EventAvailability?EventId=24401	Performing Arts	Claudwick is a wealthy baron in his early twenties. Coming from some backwater town in Germany, he decides to leave his ivory tower and invest into a renovated warehouse loft in Camden, looking for the exhilarating, gritty, urban environment.    The world he finds though, is not the world he knows. Fairly disappointed, he starts to educate his new environment to make his world make sense again.    A Bouffon-Show on the choking reality of gentrification and the intellectual bewilderments of obscene wealth.    Alexander Boll is a graduate of the renowned french clown school École Philippe Gaulier. His debut show Claudwick. was directed by award-winning director Katharina N. Boll.
The Bijou @ Fringe Village, Ventnor Park	2025-07-27	20:45	21:45	Claudwick.	https://purchase.vfringe.co.uk/EventAvailability?EventId=24401	Performing Arts	Claudwick is a wealthy baron in his early twenties. Coming from some backwater town in Germany, he decides to leave his ivory tower and invest into a renovated warehouse loft in Camden, looking for the exhilarating, gritty, urban environment.    The world he finds though, is not the world he knows. Fairly disappointed, he starts to educate his new environment to make his world make sense again.    A Bouffon-Show on the choking reality of gentrification and the intellectual bewilderments of obscene wealth.    Alexander Boll is a graduate of the renowned french clown school École Philippe Gaulier. His debut show Claudwick. was directed by award-winning director Katharina N. Boll.
Rotunda @ Fringe Village, Flowersbrook	2025-07-18	17:30	18:45	Barleycorn	https://purchase.vfringe.co.uk/EventAvailability?EventId=2801	Performing Arts	Riddlestick Theatre present a new musical comedy telling tales of folk intrigue, ‘wyrd’ happenings and inebriated villagers.    It’s been raining all summer. But that’s not going to stop the residents of Hopley Drew gathering in The Barleycorn Inn for their annual village show and one final knees up before the pub closes its doors for good. As the villagers show off their soggy crops, share songs and tales of local lore, and wait with baited breath for the results of the raffle, a wild storm rages. Some say it’s just typical British weather, but others say it’s something much more sinister... Can this drenched and disenchanted community band together to overcome whatever lurks outside?    A new musical comedy inspired by English lore, folk horror, and ‘wyrd’ 1970s telly, featuring traditional and original folk music and dancing. “Riddlestick’s raucous comedy folk musical is a gem.” (The Guardian on The Cabinet of Madame Fanny Du Thé)    Riddlestick Theatre are a troupe of actor-musicians who draw on folk theatre traditions to tell weird and wonderful stories through playful performance and enchanting live music. Previous productions include The Cabinet of Madame Fanny Du Thé (listed in The Guardian’s Best Shows at the Edinburgh Festival 2018), Undercover Christmas Club, FOOLS, and The Dead of Night in the Middle of Nowhere.     Reviews for previous shows:     “Their energy is boundless, the script fiercely intelligent and the original live music bound to stay dancing through your head.” (The Guardian)     “This is creative, imaginative theatre at its very best – and even the greatest cynic will likely be left feeling thoroughly entertained and amused.” (Bristol 24/7)     “Energetic, rich storytelling seasoned with a generous helping of genuine fun.” (A Younger Theatre)     “Through a whirlwind of tall tales and song, Riddlestick Theatre had me hanging onto their every oddity.” (EdFringeReview)     “The troupe are expert storytellers.” (Epigram Arts)
Rotunda @ Fringe Village, Flowersbrook	2025-07-19	17:30	18:45	Barleycorn	https://purchase.vfringe.co.uk/EventAvailability?EventId=2801	Performing Arts	Riddlestick Theatre present a new musical comedy telling tales of folk intrigue, ‘wyrd’ happenings and inebriated villagers.    It’s been raining all summer. But that’s not going to stop the residents of Hopley Drew gathering in The Barleycorn Inn for their annual village show and one final knees up before the pub closes its doors for good. As the villagers show off their soggy crops, share songs and tales of local lore, and wait with baited breath for the results of the raffle, a wild storm rages. Some say it’s just typical British weather, but others say it’s something much more sinister... Can this drenched and disenchanted community band together to overcome whatever lurks outside?    A new musical comedy inspired by English lore, folk horror, and ‘wyrd’ 1970s telly, featuring traditional and original folk music and dancing. “Riddlestick’s raucous comedy folk musical is a gem.” (The Guardian on The Cabinet of Madame Fanny Du Thé)    Riddlestick Theatre are a troupe of actor-musicians who draw on folk theatre traditions to tell weird and wonderful stories through playful performance and enchanting live music. Previous productions include The Cabinet of Madame Fanny Du Thé (listed in The Guardian’s Best Shows at the Edinburgh Festival 2018), Undercover Christmas Club, FOOLS, and The Dead of Night in the Middle of Nowhere.     Reviews for previous shows:     “Their energy is boundless, the script fiercely intelligent and the original live music bound to stay dancing through your head.” (The Guardian)     “This is creative, imaginative theatre at its very best – and even the greatest cynic will likely be left feeling thoroughly entertained and amused.” (Bristol 24/7)     “Energetic, rich storytelling seasoned with a generous helping of genuine fun.” (A Younger Theatre)     “Through a whirlwind of tall tales and song, Riddlestick Theatre had me hanging onto their every oddity.” (EdFringeReview)     “The troupe are expert storytellers.” (Epigram Arts)
Rotunda @ Fringe Village, Flowersbrook	2025-07-26	17:30	18:30	Burlesque Chair Dance Showcase	https://purchase.vfringe.co.uk/EventAvailability?EventId=23801	Comedy & Cabaret	Burlesque Chair Dance has taken the Isle of Wight by storm and is one of the most popular ways to stay fit. After the success of Coco Monroe's showcase last year, she and her girls are back with an even bigger and better show for you!     We are so excited to get dressed up, props and chairs at the ready to tantalise and tease you with our beautiful, seductive routines and of course a bit of humour and fun tossed in for extra measure.    There will be some show tunes to get you clapping, but of course we will also have the down and dirty rock tunes, the seductive slow routines, and the fun fast paced cheeky numbers to keep you entertained all night!     (suggested 15+) as there is no nudity, just good old fashioned tease. This is our 3rd year running at Ventnor Fringe and we are so excited to share this night with you!
Ingrams Yard, Dudley Road	2025-07-19	17:00	18:00	Crizards (Work in Progress)	https://purchase.vfringe.co.uk/EventAvailability?EventId=10002	Comedy & Cabaret	Comedy duo Crizards (Will Rowland & Eddy Hare) are back with the beginnings of another absurd, quick-witted, and delightfully silly show. After two critically-acclaimed runs at the Edinburgh Fringe, this is the start of another fast-paced hour packed with razor-sharp jokes, surreal storytelling, and the signature deadpan charm that has made them one of the most exciting acts on the circuit.    As seen on BBC One and Dave,    ★★★★ “Classic double act” The Guardian    ★★★★ “Entirely ridiculous” The Telegraph    ★★★★ “Impossible to leave without a very large grin” Broadway Baby
Ingrams Yard, Dudley Road	2025-07-18	10:00	13:00	DARKFIELD Masterclass: Making Immersive Audio Experiences	https://purchase.vfringe.co.uk/EventAvailability?EventId=29001	Workshop	Step behind the scenes of DARKFIELD in this interactive masterclass and learn more about how they bring their unique experiences to life.    You'll get the opportunity to dive into DARKFIELD’s creative practice, and develop an understanding of immersive audio-based storytelling. You will play with the binaural equipment, whilst exploring ways to place the audience at the centre of an experience and ways to heighten immersion and interactivity.    You will leave with ideas of how you can use immersive audio technology in your own creative practice, having taken part in both solo and group practical exercises throughout the workshop, with guidance from two core members of the DARKFIELD creative team.    This masterclass is suitable for students, emerging artists, professionals and curious minds.
Rotunda @ Fringe Village, Flowersbrook	2025-07-26	14:30	15:30	Aspire Creative Hub presents... Re:Connect and Rehab Ramones	https://purchase.vfringe.co.uk/EventAvailability?EventId=22602	Music	Aspire Creative Hub presents... Two very different bands, both making use of our community music facilities at Aspire Ryde and supporting wellbeing through the power of music.    "Re:Connect"  This is a group formed from a weekly workshop at Aspire, first set up to support musicians living with dementia. It is now open to all who would like to reconnect with their love of playing, talk music with likeminded people and improve their mental health and wellbeing through music.    "Rehab Ramones"  A 3-piece band Rocking Recovery and the best tunes from the New York Punk scene.
