Venue	Date	Start	End	Title	Event	Tags	Description
Ventnor Library	2024-07-21	17:00	18:15	Rambling Tales and Musings from a Salt Farmer in Covid	https://ventnorexchange.littleboxoffice.com/events/78151		<p><strong>March 2020 to early 2022 was one heck of a crazy time for all of us.</strong> Living on the Isle of Wight and running a Sea Salt producing business, huge challenges emerged very quickly for me and so many other businesses dependent on tourism. Rambling Tales and Musings is a compilation of my thoughts and experiences during this strange, surreal time, with a quirky sense of humour throughout. I will be reading some parts of it as a book launch with a Q and A discussion.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free entrance to building&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong> Yes <strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-21	17:00	18:00	Hugh Schmuck Is Dead A.F.	https://ventnorexchange.littleboxoffice.com/events/76766		<p>AGHAST! The Millionaire curmudgeon &lsquo;Hughbert Schmuck&rsquo; has been found stabbed in his kitchen. But Who was the assailant?</p><p>Join the critically acclaimed &lsquo;VEX Collective&rsquo; (Previously known as The Ventnor Exchange Spoken Word Collective) for their brand new show - An interactive Spoken-Word Murder Mystery. With the help of &lsquo;The Spoken Word Detective&rsquo; (...Investigating your crimes AND your rhymes) and his plucky sidekick, explore the clues, and help solve the mystery.</p><p>It&rsquo;s a poetry night to die for!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-21	17:30	18:30	Impromptu Shakespeare	https://ventnorexchange.littleboxoffice.com/events/69539		<p><strong>Hold onto your doublets, ruffs and trunk hose. The Bard is back!</strong> With story and verse improvised in the moment, enjoy a riotous new Shakespeare play every time &ndash; performed by Impromptu Shakespeare&rsquo;s whip smart cast.</p><p>Packed with priceless wit, lyrical smarts, romance, and a dash of double-crossing, this leading ensemble do the Bard proud with a brand new one-act hit every time, inspired by audience suggestions.Impromptu Shakespeare have been a smash hit at the Edinburgh Fringe and Bristol Shakespeare Festival, and have appeared on BBC Shakespeare Live.</p><p>&ldquo;Shakespeare from the hip. Ingenious and very funny&rdquo; &ndash; Will Gompertz, BBC Arts Editor &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Simply sublime, side-splittingly hilarious improvised comedy almost worthy of the Bard himself&rdquo; &ndash; Broadway Baby &#9733;&#9733;&#9733;&#9733;&#9733;</p><p>&ldquo;Go and see this show. It&rsquo;s intelligent, it&rsquo;s funny, it&rsquo;s all of the adjectives for brilliant. I&rsquo;m still not sure how they did what they did&rdquo; Pocket Size Theatre</p><p>WINNER: Best Comedy Event, Buxton Fringe 2021</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>All Ages <strong>Culture Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
Pier Street Playhouse	2024-07-21	18:00	19:00	Piano Smashers	https://ventnorexchange.littleboxoffice.com/events/76259		<p>Piano Smashers is a new play by Rupert Page and Rob Thompson about unwanted inheritance. Vera bequeaths her precious piano to her children in a will. They really do not want it but will they ever bring themselves to dispose of it?</p><p>&lsquo;Let&rsquo;s smash it up. But we can&rsquo;t. Why? Because it was mother&rsquo;s and father&rsquo;s. What were they thinking? I don&rsquo;t know.</p><p>&rsquo;Following a successful debut at Ventnor Fringe UK in 2023, Piano Smashers has since flourished and returns now fully fledged. These performances follow hot on the heels of a Brighton Fringe debut and will be followed by an Edinburgh run in August.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>50mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-21	19:00	20:00	Stevie Martin: Clout (Edinburgh Preview)	https://ventnorexchange.littleboxoffice.com/events/78020		<p><strong>Stevie Martin (8 out of 10 Cats, Guessable, A Thortons Advert) has been doing online comedy for a while (45 million views) but is now making a new live show.</strong> It will be similar to her online stuff, but she will be on a stage rather than behind a screen. You also can't pause her to get a snack (meats?). 'Funny AF' (Time Out). 'Exceptional' &nbsp;&#9733;&nbsp;&#9733;&nbsp;&#9733;&nbsp;&#9733; (Fest).</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-21	19:30	20:30	Cameron & Christie	https://ventnorexchange.littleboxoffice.com/events/73018		<p><strong>Join singing duo &lsquo;Cameron &amp; Christie&rsquo; for a spectacular musical celebration as they return by popular demand to Ventnor Fringe.</strong></p><p>Featuring songs from West End and Broadway, including Les Mis&eacute;rables and Phantom of the Opera, and classics such as Moon River. Classical BRIT Award nominee Cameron Mills and Wight Proms Festival founder and G4 star Mike Christie combine their spine-tingling tenor and bass-baritone voices to create stunning harmonies for what promises to be an evening not to be missed!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-21	19:30	20:30	Show: Girls	https://ventnorexchange.littleboxoffice.com/events/69551		<p><strong>Returning to Ventnor Fringe with a new larger venue, following sold out performances in 2023!</strong></p><p><strong>After an administrative error double books Opera Diva Belinda and Burlesque Showgirl Elsie, they must find a way to share the stage</strong>. Fireworks fly but after exploring each other's art forms and putting their class differences aside they realise that they have more in common than they think. Featuring gorgeous costumes, opera bangers, audience interaction and striptease, this is a fun and flirty exploration of being a woman in the spotlight.</p><p>Belinda Williams is an international opera singer, hailed by Montserrat Caball&eacute; as having a &ldquo;beautiful voice and marvellous line&rdquo;. She has appeared across Europe and America singing soprano roles from Mozart, Verdi and Puccini. She is the Women&rsquo;s Radio Future Classic Woman of the Year and appears regularly on television.</p><p>Elsie Diamond is a Burlesque Artist, Cabaret host and Singer that Danny Dyer has described as having "a good old fashioned pair of Lils". She has performed worldwide from Sao Paulo to Scunthorpe in Theatres, Festivals and Cabarets. She has written and performed two one-woman shows; 'The Sensible Dresser' and 'The Sensible Undresser'. Belinda and Elsie met many years ago in the South of France and entered into a Ros&eacute; fuelled contract that they would one day put on a show together. Finally, it's here; The Operatic Burlesque mash-up you never knew you needed!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (No interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>18+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-21	19:30	20:30	Menagerie	https://ventnorexchange.littleboxoffice.com/events/77525		<p><strong>This is a show about Anu Vaidyanathan&rsquo;s only learning in many decades &ndash; that shrouds have no pockets.</strong> Like Noah&rsquo;s Ark taking the best pair of every species, this show unpicks the best of each season of life - of work, of marriage, of having kids and postmortem&rsquo;s them into a little menagerie. Anu decants the things she carries with her when on the brink. If only to help her see life for what it is &ndash; a giant, unavoidable wedgie when one is on stage about to accept a lifetime achievement award.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-21	21:15	23:00	Pick of the Fringe	https://ventnorexchange.littleboxoffice.com/events/69783		<p><strong>The return of a Fringe institution.</strong>&nbsp;Join us for a packed night of stand up comedy from a selection of some of the funniest acts at this year's Ventnor Fringe, curated and hosted by Edinburgh Comedy Award Winner Ahir Shah (Live at the Apollo, The Mash Report, BBC 2)</p><p>Back for a fourth year this time with a brand new line up each night, following completely sold out shows in 2021, 2022 and 2023. It's the perfect night out at the Fringe!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>105mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>18+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Arts Club	2024-07-21	21:30	23:00	Jazz Piano Recital by Adrien Brandeis (Ventnor Arts Club)	https://ventnorexchange.littleboxoffice.com/events/76413		<p><strong>Solo piano jazz concert by award-winning pianist-composer Adrien Brandeis from France, presenting the repertoire of his latest album "Siempre m&aacute;s all&aacute;&nbsp;&raquo; as well as original compositions played for the first time in Europe.</strong>&#8232;Adrien Brandeis&rsquo;s music presents a colorful and finely nuanced jazz, allowing the pianist to stage a display of his contrasting musical influences: jazz, classical music, french impressionist music, and latin music.&laquo;&nbsp;Brandeis is one of the genre&rsquo;s most promising up-and-coming talents&nbsp;&raquo; TSF JazzA piano concert, which promises a musical journey that shows us the ascending and successful career of composer, arranger and pianist that Adrien Brandeis, possesses to date. In 2022, he was awarded, the Grand Prix UNAC: Jazz New Talent (UNAC - Union Nationale des Artistes Compositeurs France).</p><p>In 2018 Adrien won the prestigious LetterOne RISING STARS JAZZ AWARD, for the best young jazz artist of the year. At just 32, he has already presented his music in 16 countries at prestigious festivals such as the Nice Jazz Festival (France), Love Supr&ecirc;me Jazz Festival (UK), San Jose Jazz Festival (USA), JazzOpen Stuttgart (Germany), Umbria Jazz Festival (Italy) Leopolis Jazz Festival, (Ukraine), Morelia Music Festival (Mexico), A to Jazz Festival (Bulgaria), Kongsberg Jazz Festival (Norway).</p><p><strong>Show Information</strong></p><p><strong>Duration </strong>90mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture / Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p><p>There is also a performance of this show in St Catherine's Church (<a href="https://ventnorexchange.littleboxoffice.com/events/76432" target="_blank" rel="noopener noreferrer nofollow" class="a">see here</a>)</p>
Ingrams Yard	2024-07-21	21:30	22:30	Adam Flood: Back of the Spoon	https://ventnorexchange.littleboxoffice.com/events/78038		<p><strong>The Times &ndash; Top 3 Rising Stars of the Fringe 2024. Blah blah blahing about his feelings has, quite honestly, made things worse for Adam.</strong> Do you open a dropped bottle of coke right away - no, you leave it, for a long time before opening up. On a mission to find his own ways to avoid the deep stuff, can Adam distract you, but most of all himself with big questions like do all Dad&rsquo;s love marmalade?</p><p>&lsquo;Despicably multi talented&rsquo; - Ivo Graham</p><p>&#9733;&#9733;&#9733;&#9733;&#9733; - The Real Sparkle</p><p>&#9733;&#9733;&#9733;&#9733;- Broadway World As Seen On ITV2&rsquo;s Stand Up Sketch Show</p><p>BBC New Comedian of the Year Nominee</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-22	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78047		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ventnor Exchange	2024-07-22	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76355		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
35 Madeira Rd	2024-07-22	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78048		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Nest	2024-07-23	09:30	10:30	Summer Soundwaves Sound Bath	https://ventnorexchange.littleboxoffice.com/events/71998		<p><strong>Celebrate the beauty of the Island Summer with my Summer Soundwaves Sound &amp; Gong Bath. Bathe in the captivating Sounds of: Symphonic Gongs, Crystal Bowls &amp; Chimes to deeply relax and restore.</strong> </p><p>This Sound Journey will be focused on power of the Sun and draw inspiration from this Season of nurture, hope and clarity. Take this time for yourself to reconnect, and to replenish your inner power &amp; strength.Sound is an effective, yet wonderfully passive, therapeutic practice. All you need to do is lie &ndash; or sit &ndash; back and let the Sound &amp; Frequencies work with your body.</p><p>About me &amp; my Practice&hellip;I am a fully Qualified and Insured Sound Therapy Practitioner, based here in beautiful Ventnor, delivering Public &amp; Private Sound Baths across the Island. I also offer tailored 121 Sound &amp; Frequency re-balancing work in my Treatment Space, at my home.Sound Therapy enables me to connect with clients and deliver therapeutic healing through a practice that I love. I combine a structured therapeutic approach with empathy and connection.Using a Voice Analysis program, physical and emotional areas in need of re-balancing will be identified. These can then be addressed and healed through the use of Vocal Toning, Singing Bowls, Crystal Bowls, Drum, Chimes &amp; Gong. By sounding balancing frequencies and notes, the body and mind can re-ignite and connect to its own power in order to facilitate its own recovery. I can&rsquo;t wait to welcome you to my world of Sound! We recommend bringing a mat to sit on the ground as this is a tented venue and a blanket to wrap up as it can be cool in the mornings. </p><p>*Unsuitable for those with seizures, pace-makers or in pregnancy. (Please see my website for a full list of contradictions <a href="https://www.echometherapy.co.uk/" rel="noopener noreferrer nofollow" class="a">https://www.echometherapy.co.uk/</a>)</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps <strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated and lying on the ground </p><p></p>
35 Madeira Rd	2024-07-23	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78049		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Flowersbrook Inn	2024-07-23	12:00	14:00	Future Works	https://ventnorexchange.littleboxoffice.com/events/78037		<p><strong>Want to start a band but don&rsquo;t know a drummer? Want to write a play but don&rsquo;t know any actors? Maybe you want to film a showreel but don&rsquo;t know a filmmaker?</strong> Future Works is an event aimed at 16-30 year olds created by Brave Island, Platform One and the IW Creative Network. We&rsquo;ll be joined by industry professionals to discuss different topics around starting your creative career, with a focus on events and festivals. After a panel discussion there will be plenty of time for you to meet new people, make connections, and start collaborating!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16-30 year olds&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
