Venue,Date,Start,End,Title,Event,Notes1,Notes2,Notes3,Notes4,Notes5,Notes6,Notes7,Notes8,Notes9
Fringe Village Bandstand,2023-07-22,16:15,17:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-23,12:00,12:30,Mick Davis ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,I performed at The Fringe last year on the Bandstand,"Vocalist-Soul, Modern Dance-with backing tracks",,,,,,,
Fringe Village Bandstand,2023-07-23,13:00,13:30,Poppy Janella ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,My inta handle is poppyjanella (sorry couldn't seem to link it in before),Acoustic guitar and vocal performance mix of covers and originals,,,,,,,
Fringe Village Bandstand,2023-07-23,14:00,14:30,Alice Buckley ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,https://www.facebook.com/profile.php?id=100089006483044,,https://instagram.com/alicebuckleymusician?igshid=ZjE2NGZiNDQ=,,"Vocalist and pianist, soulful covers of songs ranging 50's - today.",,,,
Fringe Village Bandstand,2023-07-23,14:30,15:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-23,15:00,15:30,Time expired ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,,"Quay arts jazz jam ,Newport jazz festival .","Quirky Vintage jazz ,violin ,Baritone and tenor sax ,trombone and euphonium ,guitar and vocals",,,,,,
Fringe Village Bandstand,2023-07-23,16:00,16:30,PiratesProv ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,,https://www.facebook.com/Pirates.Prov,,,https://www.youtube.com/@piratesprov7105,"We are an improv group who improvise pirate stories, adventures and limericks based on suggestions from the audience.",,,
Fringe Village Bandstand,2023-07-23,17:00,17:30,Interesting Wallpaper ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/,https://linktr.ee/interestingwallpaper?fbclid=IwAR1ONZDW_ylx9LOgt2rekVbMgaXM3QW2F81AggOJnKSxlEtp5Il1t2OsyH0,https://www.facebook.com/profile.php?id=100082919615541,,https://www.instagram.com/interestingwallpaper_music/,https://open.spotify.com/artist/36eCi2jgj6mhQjk3mVaPGw,"Our 5 piece band would be interested in playing the Ventor Fringe Festival in some capacity. I don’t know if you have a support band for Flamingods at all?

IW bring their upbeat, shiny, happy, brassy, toe-tappy, gospel, indie pop sound experience to their energetic live performance. The band of experienced Southampton musicians has been making a name for itself on the live circuit including recently playing Southampton’s 2022 ‘Music in the City’ festival, supporting Martin Stephenson (Daintees) at the Railway Inn Winchester and are booked to play a number of festivals this year e.g. Beggars Fayre, Gabefest and Wickham Festival.

Our latest EP on spotify has been reviewed by ‘Lounderthanwar’ commenting “The songs are great; the usual Harvey knack of catchy tunes, smart lyrics and upbeat vibe.  The Dexys / ‘Reward’ style brass gives it something old, new, borrowed and cool”.",,,
Fringe Village Bandstand,2023-07-24,12:00,12:30,Coosticks ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/,https://www.coosticks.com,https://www.facebook.com/coosticks,,https://www.instagram.com/coo_kid_7/,https://open.spotify.com/artist/7mMU8FcisybKCwhsZKqgaM?si=PoipYsj6Rn2ja52PruksSg&app_destination=copy-link,"Coosticks write and perform original, melodic songs and also play catchy covers on acoustic guitar that will get everyone singing along.",,,
Fringe Village Bandstand,2023-07-24,13:00,13:30,Sparkes at the piano and Break the Ice trio ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/,https://www.facebook.com/sparkes2016,https://www.facebook.com/sparkes2016,,,https://www.facebook.com/sparkes2016,Light Classical-Jazz-Blues-Boogie-Latin-Pop-Rock n' Roll.,,,
Fringe Village Bandstand,2023-07-24,14:00,14:30,Harriet Jane ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/,https://www.harrietjanemusic.com,http://www.facebook.com/harrietjanemusic,,https://instagram.com/harrietjane_music?igshid=ZDdkNTZiNTM=,https://youtu.be/B7wSzgHOqKs,Vintage style vocalist based on the South Coast of England. Inspired by PostModern Jukebox and Jamie Cullum.,,,
Fringe Village Bandstand,2023-07-24,15:00,15:30,Nigel Hutchings ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/,,,,,,,,,
Fringe Village Bandstand,2023-07-24,16:00,16:30,SKaMP? ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/,http://www.skamp.site ,,,,https://www.youtube.com/channel/UC9V_VHxfL5FK1OO7ct2432Q,Local band playing mostly covers but with a few of our own songs,,,
Fringe Village Bandstand,2023-07-25,12:00,12:30,Double Take ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,https://www.doubletakeiow.co.uk,https://www.facebook.com/doubletakeiw,,https://www.instagram.com/doubletakeiw,https://www.facebook.com/doubletakeiw/,Double Take are delighted to be back at Ventnor Fringe bringing you an eclectic repertoire to suit all tastes. Join us as we entertain you with our unique identical sound.,,,
Fringe Village Bandstand,2023-07-25,13:00,13:30,Beth Lockhart ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,https://soundcloud.com/littlelockhart,,,,,Acoustic singer songwriter,,,
Fringe Village Bandstand,2023-07-25,14:00,14:30,Run with the Pineapple ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,,,,,,,,,
Fringe Village Bandstand,2023-07-25,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-25,16:15,16:45,Cara Goodrem  ???,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,,https://www.facebook.com/caragoodremmusic,,https://www.instagram.com/GoodremMusic,,"Cara is a soulful singer-songwriter from the Island carving out her own brand of country-tinged emotive pop. Drawing inspiration from experiences in life and love, expect a blend of catchy melodic hooks and evocative lyrical themes that will resonate far and wide. This intimate acoustic duo performance will feature songs from her self-titled EP and forthcoming debut album.",,,
Fringe Village Bandstand,2023-07-25,17:00,17:30,Emellia ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/,https://www.emellia.co.uk/,https://www.facebook.com/emelliamusic,https://twitter.com/emellia_music,https://www.instagram.com/emelliamusic/,"https://www.youtube.com/channel/UCzeEUyPsXde0-baffdIffQg

https://open.spotify.com/artist/29BJ0aQaqWp6QOtxXrNCFG","Emellia is a singer-songwriter bringing a new taste of electronic pop mixed with a dark venture to the new era of the music industry. An honest, relatable approach is driven into the songwriting combined with razor-sharp hooks for her edgy dark-pop original material. Emellia also sings popular covers between the 70's to modern music, from the likes of Whitney Houston and Tina Turner to Dua Lipa and Lizzo.",,,
Fringe Village Bandstand,2023-07-26,13:00,13:30,Harry Sheppard  ???,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,https://sites.google.com/view/hstrumpet,,,https://www.instagram.com/harrysheppard.1/?hl=en,https://www.youtube.com/@harrysheppard2077,"I will play various jazz numbers on the trumpet using a Bluetooth speaker to project my backing tracks. I enjoy playing upbeat, fun pieces for an audience to swing along to or tap their foot to. A brief description of each song will be said before playing.",,,
Fringe Village Bandstand,2023-07-26,14:00,14:30,Nothin' 2 Lose,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,,YouTube,"We are a acoustic duo consisting of acoustic guitar with vocals and harmony with light drums , we play Covers from all the popular artists and we also play some originals",,,,,,
Fringe Village Bandstand,2023-07-26,15:00,15:30,Beth Lockhart ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,https://soundcloud.com/littlelockhart,,,,,Acoustic singer songwriter,,,
Fringe Village Bandstand,2023-07-26,15:30,16:00,Ventnor Exchange Choir ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,,,,,,,,,
Fringe Village Bandstand,2023-07-26,16:00,16:30,The Lemon Thieves ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,,https://facebook.com/thelemonthieves,,,https://youtu.be/6esPIANvM9Y,Lively rock and pop covers duo: Adele to ZZ Top,,,
Fringe Village Bandstand,2023-07-26,17:00,17:30,Stuart Layzell ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/,https://www.facebook.com/layzell1970,https://www.facebook.com/layzell1970,,,https://fb.watch/jBtqA9-Rqw/,"Unplugged Classics
Singer/Songwriter Stuart Layzell performs a heartfelt and wonderfully eclectic stripped back tribute to popular music from throughout the decades",,,
Fringe Village Bandstand,2023-07-27,12:00,12:30,HutcH ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/,,,,,youtube,"acoustic duo, soft melodic rock",,,
Fringe Village Bandstand,2023-07-27,13:00,13:30,Monty ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/,https://www.herethesilence.facebook.com,,,Malcolm Carlo Carlo@youtube.com,"Solo acoustic performer, with occasional added fiddle & keyboard, folk/pop style.",,,,
Fringe Village Bandstand,2023-07-27,14:00,14:30,Harry Sheppard  ???,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/,https://sites.google.com/view/hstrumpet,,,https://www.instagram.com/harrysheppard.1/?hl=en,https://www.youtube.com/@harrysheppard2077,"I will play various jazz numbers on the trumpet using a Bluetooth speaker to project my backing tracks. I enjoy playing upbeat, fun pieces for an audience to swing along to or tap their foot to. A brief description of each song will be said before playing.",,,
Fringe Village Bandstand,2023-07-27,15:00,15:30,Watevva ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/,Harmony covers and originals band,,,,,,,,
Fringe Village Bandstand,2023-07-27,17:00,17:30,Dubious Characters ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/,,,,,No,Guitarists and singers 60s and 70s covers Blues and original songs,,,
Fringe Village Bandstand,2023-07-28,12:00,12:30,Megan the Singer ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,,https://www.facebook.com/meganfmackney,,,No only my fb page,Jazz/Swing singer performing to professionally produced backing tracks and incorporating audience participation with instruments.,,,
Fringe Village Bandstand,2023-07-28,13:00,13:30,Time Expired ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,,"Quay arts jazz jam ,Newport jazz festival .","Quirky Vintage jazz ,violin ,Baritone and tenor sax ,trombone and euphonium ,guitar and vocals",,,,,,
Fringe Village Bandstand,2023-07-28,14:00,14:30,Em Johnson,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,https://soundcloud.com/user-849958792/rivers-em-johnson,,,,https://www.youtube.com/watch?v=N7IJiNF7Skc,"An acoustic singer-songwriter, influenced by The Staves, Sufjan Stevens, Bon Iver and others like this. The set is a mixture of originals and covers, all played with an acoustic guitar in a relaxed style.",,,
Fringe Village Bandstand,2023-07-28,15:00,15:30,Butterfly Culture ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,https://www.butterflyculturemusic.com,https://www.facebook.com/ButterflyCultureMusic,,https://www.instagram.com/butterflyculturemusic/,https://linktr.ee/ButterflyCultureMusic,"Butterfly Culture is a Brighton based musician and producer who uses folk style storytelling and instrumentation in conjunction with electronic instrumentation to create his music. 

 

Known for his melancholy songs, Butterfly Culture brings a mature and gentle approach to his music, thoughtful lyrics, deft but subtle fingerpicked guitar and understated but sweet vocals.",,,
Fringe Village Bandstand,2023-07-28,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-28,16:00,16:30,Amy Joliffe ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-28th/,https://www.amyjolliffemusic.co.uk/home,https://www.facebook.com/amyjolliffemusic/,https://twitter.com/AmyJolliffe4,https://www.instagram.com/amyjolliffemusic/,https://open.spotify.com/artist/6zbPJFO0lL2J6y0vNnk6Wa?si=ztSuHxEESpGoyAfc1GuNyQ,"Hi! I'm Amy, I'm a singer-songwriter and guitarist from Binstead. I write my own songs and I also play covers. I do front my own band who play my original songs with me, but for the free fringe I would love to do an acoustic solo set! Just me and my acoustic guitar.",Music,,
Fringe Village Bandstand,2023-07-29,17:00,17:30,Nothin' 2 Lose ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/,,YouTube,"We are a acoustic duo consisting of acoustic guitar with vocals and harmony with light drums , we play Covers from all the popular artists and we also play some originals",,,,,,
Fringe Village Bandstand,2023-07-29,13:00,13:30,Alice Buckley ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/,https://www.facebook.com/profile.php?id=100089006483044,,https://instagram.com/alicebuckleymusician?igshid=ZjE2NGZiNDQ=,,"Vocalist and pianist, soulful covers of songs ranging 50's - today.",,,,
Fringe Village Bandstand,2023-07-29,14:00,15:00,Audio Ghosts ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/,https://www.audioghosts.co.uk,https://www.facebook.com/AudioGhosts/,,https://www.instagram.com/audioghosts/?fbclid=IwAR3ZTrxqEUBGdChK7PIVvnuqdXzBH5tiLBwvwyflpxS55BD0-Y4ftI7mU6E,https://youtu.be/Ot87hj6Uo9Q,Covers band,,,
Fringe Village Bandstand,2023-07-29,15:30,16:30,The Missing Heads ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/,https://www.instagram.com/themissingheads/,,,https://www.instagram.com/themissingheads/,https://www.youtube.com/channel/UCIbhUFaHmqMa2lDAAF7FRiw,"We are a 5 man indie rock band who have tonnes of experience playing gigs. We have a good reputation across the whole island with many followers and supporters. With gigs played at local businesses such as Besty's and Spinky's, all the way to venues like the Garlic Festival and Strings. Our participation in Ventnor fringe would be another event welcome in our calendar.  We have a set duration of up to 2 hours including songs from famous bands, Arctic Monkeys, The Strokes and The Kooks. We hope we can make a contribution to this years Ventnor Fringe and maybe bring a few more people down to a local festival.",,,
Fringe Village Bandstand,2023-07-30,13:00,13:30,The BOBS ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,"Five piece middle/old aged, amateur band, various jazz, soul, pop covers plus some originals. Saxophone, 3 guitars and drums. Played a few gigs in pubs, Whitwell village celebrations and at parties. We have been asked to play at the Riverside Festival in Newport in May. Band members are me (Jane), my husband, my dad and two friends both called Bob.",,,,,,,,
Fringe Village Bandstand,2023-07-30,14:00,14:30,The Boogie Woogie Sisters ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/TheBoogieWoogieSisters/&ved=2ahUKEwinz6Hm0r_9AhWJRMAKHaVxBnYQtwJ6BAgiEAE&usg=AOvVaw0UJNZcXHPlmjep2BjuLpau,https://www.google.com/url?sa=t&source=web&rct=j&url=https://m.facebook.com/TheBoogieWoogieSisters/&ved=2ahUKEwinz6Hm0r_9AhWJRMAKHaVxBnYQtwJ6BAgiEAE&usg=AOvVaw0UJNZcXHPlmjep2BjuLpau,,,"https://m.facebook.com/100039213969187/videos/
You can find examples of us performing on Facebook","We are a three piece family group, who play and sing fun singalong songs on Ukulele and Double Bass, audience participation encouraged",,,
Fringe Village Bandstand,2023-07-30,15:00,15:30,Poppy Janella ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,My inta handle is poppyjanella (sorry couldn't seem to link it in before),Acoustic guitar and vocal performance mix of covers and originals,,,,,,,
Fringe Village Bandstand,2023-07-30,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,https://beau.wheele.trapeze,"Beau.wheele.trapeze. Instagram.
Not a professional portfolio.",My act is performed on aerial silks and hoop . A free-flow act to enhance the atmosphere of Ventnor park with possible audience participation and instruction.,,,,,,
Fringe Village Bandstand,2023-07-30,16:00,16:45,The RUG band ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,,,,,,,,,
Fringe Village Bandstand,2023-07-30,17:00,17:30,Ryan Pengelly ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/,https://instagram.com/ryanpengellymusic,https://facebook.com/@ryanpengellymusic,https://twitter.com/@ryanpengellymusic,https://Instagram.com/@ryanpengellymusic,Youtube.com/@ryanpengellymusic,"Undergraduate Singer/songwriter, 23, pop, lo-fi & rock genre. Blends together covers in a setlist. Fingerstyle...",Music,30,All Ages
St. Catherine's Church,2023-07-21,11:00,11:30,Corrine Atkins,https://vfringe.co.uk/events/the-makers-market/,,https://www.facebook.com/profile.php?id=100063803732383,,https://instagram.com/corrineatkinsentertainment?igshid=ZDdkNTZiNTM=,,"I sing and play a range of covers from pop, rock,country and much more",,,
St. Catherine's Church,2023-07-21,12:00,12:30,Sparkes at the piano and Break the Ice trio,https://vfringe.co.uk/events/the-makers-market/,https://www.facebook.com/sparkes2016,https://www.facebook.com/sparkes2016,,,https://www.facebook.com/sparkes2016,Light Classical-Jazz-Blues-Boogie-Latin-Pop-Rock n' Roll.,,,
St. Catherine's Church,2023-07-21,13:00,13:30,Harriet Jane,https://vfringe.co.uk/events/the-makers-market/,https://www.harrietjanemusic.com,http://www.facebook.com/harrietjanemusic,,https://instagram.com/harrietjane_music?igshid=ZDdkNTZiNTM=,https://youtu.be/B7wSzgHOqKs,Vintage style vocalist based on the South Coast of England. Inspired by PostModern Jukebox and Jamie Cullum.,,,
St. Catherine's Church,2023-07-21,14:00,14:30,Oliver Kurt,https://vfringe.co.uk/events/the-makers-market/,,,,,,,,,
St. Catherine's Church,2023-07-22,11:00,11:30,Bob Primmer,https://vfringe.co.uk/events/the-makers-market/,,,,,Fscebook,Solo acoustic guitar and vocals,,,
St. Catherine's Church,2023-07-22,12:00,12:30,South of Polaris,https://vfringe.co.uk/events/the-makers-market/,https://linktr.ee/southofpolaris,https://www.facebook.com/wearesouthofpolaris,,https://www.instagram.com/southofpolaris,"This is the video for our debut single: https://www.youtube.com/channel/UCKAYAAe58vHyTWmIWQDxtKg

Link to our debut single on Spotify:
https://open.spotify.com/track/1eJm0wspwhs73XZMrs1Lsz?si=5ff1045ed21a4315","We are duo playing originals and acoustic covers in our flamenco/folk fusion style. Instruments include Guitar, Voice, Ukulele and Violin.",,,
St. Catherine's Church,2023-07-22,13:00,13:30,Bethan John,https://vfringe.co.uk/events/the-makers-market/,https://www.bethanjohnmusic.com/,https://www.facebook.com/BMAJmusic,,https://www.instagram.com/bethan_john_music_/,https://linktr.ee/BethanJohnMusic,I'm a solo singer that performs a range of covers and originals with a verity of backing tracks,,,
St. Catherine's Church,2023-07-22,14:00,14:30,Monty,https://vfringe.co.uk/events/the-makers-market/,https://www.herethesilence.facebook.com,,,Malcolm Carlo Carlo@youtube.com,"Solo acoustic performer, with occasional added fiddle & keyboard, folk/pop style.",,,,
St. Catherine's Church,2023-07-28,11:00,11:30,Em Johnson ,https://vfringe.co.uk/events/the-makers-market/,https://soundcloud.com/user-849958792/rivers-em-johnson,,,,https://www.youtube.com/watch?v=N7IJiNF7Skc,"An acoustic singer-songwriter, influenced by The Staves, Sufjan Stevens, Bon Iver and others like this. The set is a mixture of originals and covers, all played with an acoustic guitar in a relaxed style.",,,
St. Catherine's Church,2023-07-28,12:00,12:30,Amy Joliffe ,https://vfringe.co.uk/events/the-makers-market/,https://www.amyjolliffemusic.co.uk/home,https://www.facebook.com/amyjolliffemusic/,https://twitter.com/AmyJolliffe4,https://www.instagram.com/amyjolliffemusic/,https://open.spotify.com/artist/6zbPJFO0lL2J6y0vNnk6Wa?si=ztSuHxEESpGoyAfc1GuNyQ,"Hi! I'm Amy, I'm a singer-songwriter and guitarist from Binstead. I write my own songs and I also play covers. I do front my own band who play my original songs with me, but for the free fringe I would love to do an acoustic solo set! Just me and my acoustic guitar.",Music,,
St. Catherine's Church,2023-07-28,13:00,13:30,Butterfly Culture ,https://vfringe.co.uk/events/the-makers-market/,https://www.butterflyculturemusic.com,https://www.facebook.com/ButterflyCultureMusic,,https://www.instagram.com/butterflyculturemusic/,https://linktr.ee/ButterflyCultureMusic,"Butterfly Culture is a Brighton based musician and producer who uses folk style storytelling and instrumentation in conjunction with electronic instrumentation to create his music. 

 

Known for his melancholy songs, Butterfly Culture brings a mature and gentle approach to his music, thoughtful lyrics, deft but subtle fingerpicked guitar and understated but sweet vocals.",,,
St. Catherine's Church,2023-07-29,12:00,12:30,Our Annie R ,https://vfringe.co.uk/events/the-makers-market/,https://youtu.be/LVm-l-Tw61s,https://www.facebook.com/ourannirr,,,https://youtu.be/MkqZEvxYBy0,"I've been writing music with my guitar for some time now. Little stories of my life through song both good bad and indifferent. My style is a mix of folk country & jazz influenced by Joni Mitchell Melanie Safka and Sandy Denny.  In 2010 I gained the accolade locally in Ventnor, when I won a concert show case, taking the prize of 'Inspired by Ventnor'. This gave me confirmation that I have a talent to share.",,,
St. Catherine's Church,2023-07-29,13:00,13:30,Million pebble beach ,https://vfringe.co.uk/events/the-makers-market/,https://www.facebook.com/millionpebblebeach,,https://instagram.com/millionpebblebeach?igshid=YmMyMTA2M2Y=,linktr.ee/millionpebblebeach,"Cinematic, poetic and original story songs on piano.",,,,
St. Catherine's Church,2023-07-29,14:00,14:30,Edie Elliott ,https://vfringe.co.uk/events/the-makers-market/,https://open.spotify.com/album/3DMXrbV6aF7xdtxfiqxDre?si=FZ02lwxjTkKYYMdmvgxBcw,"I'm a singer-songwriter, I mostly play acoustic guitar and sing.",,,,,,,
The Big Top Bar,2023-07-21,13:00,15:00,Vectis Radio,https://vfringe.co.uk/events/big-top-bar-friday-21st/,,,,,,,,,
The Big Top Bar,2023-07-21,19:00,21:00,Solar Radio,https://vfringe.co.uk/events/big-top-bar-friday-21st/,,,,,,,,,
The Big Top Bar,2023-07-21,21:00,23:00,Shack Promotions,https://vfringe.co.uk/events/big-top-bar-friday-21st/,,,,,,,,,
The Big Top Bar,2023-07-22,13:00,15:00,OCD Radio,https://vfringe.co.uk/events/big-top-bar-saturday-22nd/,,,,,,,,,
The Big Top Bar,2023-07-22,19:00,21:00,Reggies Retro,https://vfringe.co.uk/events/big-top-bar-saturday-22nd/,,,,,,,,,
The Big Top Bar,2023-07-22,21:00,23:00,Soul Sessions,https://vfringe.co.uk/events/big-top-bar-saturday-22nd/,,,,,,,,,
The Big Top Bar,2023-07-23,15:00,16:00,Sorella Acapella,https://vfringe.co.uk/events/big-top-bar-sunday-23rd/,https://m.facebook.com/100085379473640/,https://m.facebook.com/100085379473640/,,,"https://m.facebook.com/100085379473640/
We have some videos on Facebook","Eight piece Acapella choir we sing popular uplifting songs , from The Lion Sleeps tonight to Country Roads",,,
