Venue,Date,Start,End,Title,Event
The Fringe Square,2023-07-30,15:00,15:30,Superb Owl ,https://vfringe.co.uk/events/fringe-square-thursday-30th/
Fringe Village Bandstand,2023-07-21,12:45,13:15,Monty ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-21,13:30,14:00,Eye of The Dawn Dancers ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-21,14:15,14:45,Corinne Atkins ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-21,15:00,15:30,Jaedan Staley  ???,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-21,15:45,16:15,Megan the SInger ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-21,16:30,17:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-21st/
Fringe Village Bandstand,2023-07-22,12:00,12:30,Kamala Tribal Dance ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,12:30,12:45,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,12:45,13:15,PiratesProv ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,13:45,14:15,Thomas Nash ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,14:45,15:15,Bethan John ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,15:45,16:15,The Missing Heads ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-22,16:15,17:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-22nd/
Fringe Village Bandstand,2023-07-23,12:00,12:30,Mick Davis ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,13:00,13:30,Poppy Janella ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,14:00,14:30,Alice Buckley ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,14:30,15:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,15:00,15:30,Time expired ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,16:00,16:30,PiratesProv ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-23,17:00,17:30,Interesting Wallpaper ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-23rd/
Fringe Village Bandstand,2023-07-24,12:00,12:30,Coosticks ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/
Fringe Village Bandstand,2023-07-24,13:00,13:30,Sparkes at the piano and Break the Ice trio ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/
Fringe Village Bandstand,2023-07-24,14:00,14:30,Harriet Jane ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/
Fringe Village Bandstand,2023-07-24,15:00,15:30,Nigel Hutchings ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/
Fringe Village Bandstand,2023-07-24,16:00,16:30,SKaMP? ,https://vfringe.co.uk/events/fringe-village-bandstand-monday-24th/
Fringe Village Bandstand,2023-07-25,12:00,12:30,Double Take ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,13:00,13:30,Beth Lockhart ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,14:00,14:30,Run with the Pineapple ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,15:00,16:30,Brave Island DJs in The Nest ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,16:15,16:45,Cara Goodrem  ???,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-25,17:00,17:30,Emellia ,https://vfringe.co.uk/events/fringe-village-bandstand-tuesday-25th/
Fringe Village Bandstand,2023-07-26,13:00,13:30,Harry Sheppard  ???,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-26,14:00,14:30,Nothin' 2 Lose ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-26,15:00,15:30,Beth Lockhart ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-26,15:30,16:00,Ventnor Exchange Choir ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-26,16:00,16:30,The Lemon Thieves ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-26,17:00,17:30,Stuart Layzell ,https://vfringe.co.uk/events/fringe-village-bandstand-wednesday-26th/
Fringe Village Bandstand,2023-07-27,12:00,12:30,HutcH ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-27,13:00,13:30,Monty ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-27,14:00,14:30,Harry Sheppard  ???,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-27,15:00,15:30,Watevva ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-27,15:00,16:30,Choir in The Nest  CLASH?,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-27,17:00,17:30,Dubious Characters ,https://vfringe.co.uk/events/fringe-village-bandstand-thursday-27th/
Fringe Village Bandstand,2023-07-28,12:00,12:30,Megan the Singer ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-28,13:00,13:30,Time Expired ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-28,14:00,14:30,Em Johnson,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-28,15:00,15:30,Butterfly Culture ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-28,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-28,16:00,16:30,Amy Joliffe ,https://vfringe.co.uk/events/fringe-village-bandstand-friday-27th/
Fringe Village Bandstand,2023-07-29,12:00,12:30,SESKA IN NEST ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/
Fringe Village Bandstand,2023-07-29,13:00,13:30,Alice Buckley ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/
Fringe Village Bandstand,2023-07-29,14:00,15:00,Audio Ghosts ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/
Fringe Village Bandstand,2023-07-29,15:30,16:30,The Missing Heads ,https://vfringe.co.uk/events/fringe-village-bandstand-saturday-29th/
Fringe Village Bandstand,2023-07-30,12:00,12:30,SESKA IN NEST ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,13:00,13:30,The BOBS ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,14:00,14:30,The Boogie Woogie Sisters ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,15:00,15:30,Poppy Janella ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,15:30,16:00,Beau Wheeler Aerial ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,16:00,16:45,The RUG band ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
Fringe Village Bandstand,2023-07-30,17:00,17:30,Ryan Pengelly ,https://vfringe.co.uk/events/fringe-village-bandstand-sunday-30th/
